lat,lon,id
66.56920299999999,28.075112079999993,0
67.80682394285712,24.798925888571436,1
66.06292446534653,28.188140910891075,2
64.84357585714285,27.803276928571428,3
57.23908696267159,32.776317604091474,4
65.29663200267983,23.941999389157846,5
60.48118306796114,27.478535087378628,6
66.54606457894734,23.185588499999998,7
69.67051476620826,20.56100159921417,8
69.85634127165355,23.310948610236206,9
63.96455778908757,31.173896990928103,10
66.51350721338156,25.707473649186255,11
63.06876936363637,28.67163659090909,12
66.31530111852041,21.861891770471846,13
66.382666,23.671244,14
61.85564190950226,29.31380319909503,15
64.85611937499999,29.46754770833334,16
65.31473535695343,24.263954105563307,17
65.2518900172414,30.1416752413793,18
60.9126795,26.307338461538468,19
67.4626492368421,23.70814713157895,20
63.289747857142856,26.740733714285714,21
66.05653299999999,21.799494499999998,22
63.5568116588869,27.19650898384201,23
64.162712625,24.363932625,24
64.63888442857143,24.409434904761902,25
69.13940191489361,30.257103021276585,26
61.16317064705881,25.56047890196078,27
65.5708583902439,29.605619219512203,28
63.161474,23.84265633333334,29
63.64002244512195,22.86846085975609,30
65.82955342857143,22.21241071428571,31
64.15874525806454,30.25715548387097,32
60.43558181310217,22.26394225337194,33
65.34952110401423,23.802795876343986,34
66.16411424675324,29.151548759740265,35
54.89803626792201,30.621980337954064,36
64.23500899317403,23.80159922184302,37
66.00679710055113,25.753869755074845,38
63.637809919191916,28.315524686868685,39
66.72170515267022,19.77036285844035,40
66.92111454290824,33.2767914677187,41
66.42297535355,24.322170060111915,42
67.54565252000002,22.659341239999993,43
60.182763155893525,24.722734410646396,44
58.951014032101995,21.64770894813151,45
68.60362688461538,21.794048769230763,46
65.71848210714286,20.572649619047617,47
63.11775397538456,29.817993876923055,48
63.5409396,26.3238376,49
64.50997623729228,23.814299923699455,50
61.837376480952386,23.780645204761893,51
66.94493167488042,19.178704573657768,52
63.94186288235294,25.748597294117648,53
62.57238400000001,25.777306333333335,54
60.65185991826637,31.767537103499656,55
64.35208980493069,19.450682173232746,56
63.674944111111124,27.496194555555558,57
65.90607131440453,25.695577487935406,58
61.53275874999999,30.252657899999996,59
64.88320073365621,25.454014503631953,60
66.54437944827545,31.236474415638202,61
66.69632633333333,24.617648000000003,62
64.81647375000001,20.668607400000003,63
65.1642015,27.67913725,64
65.69878098184408,24.60839466489597,65
67.14216887410069,26.93652302877697,66
66.61607928571428,27.650415285714285,67
63.520814663366316,22.50972829702971,68
60.03159328571428,21.53789671428572,69
63.5362140940171,23.698061025641017,70
64.81996106818184,26.022410954545464,71
58.12943390118045,25.988683195368004,72
63.39782433333334,23.982097333333332,73
65.28994933826358,23.387122010061724,74
62.58963682018935,18.231799248813175,75
64.13469215183251,28.287475319371723,76
65.56806507142858,26.744876653061212,77
62.890371670103065,22.051857247422674,78
67.50706454999997,24.944669149999996,79
68.43988848672568,22.44247488495575,80
62.81675842105264,30.13850061403509,81
67.193341375,24.986095249999998,82
64.13702452173912,25.364159695652173,83
65.33915131387664,23.860133031330108,84
61.55281709090908,29.518680803030314,85
64.51108015789474,25.30257531578947,86
68.90961371484377,27.118723589843764,87
65.4004482,26.899865800000004,88
67.18939866666666,23.983641333333335,89
65.90650161290324,22.693749387096773,90
76.14500455858014,23.755824149096817,91
64.29015478571426,23.9530285,92
66.44924463636363,26.12814927272727,93
69.76388022857145,25.09980074285715,94
60.887607132075445,26.65619372327043,95
65.96365628294241,30.596224521154564,96
63.74003033333333,26.990212666666665,97
66.72454311627908,25.36461844186046,98
