,id,name,lat,lon,locality,neighbourhood
0,50966372106,Flowing,63.447933,26.673366,Pielavesi,Nousiala
1,50965089143,Iisalmi,63.562122,27.188588,Iisalmi,Iisalmi
2,50959607628,"Raholan Pyrkivä - Hyvinkään Ponteva, Miesten Divisioona B",61.508915,23.627547,Tampere,Tohloppi
3,50959607383,"Raholan Pyrkivä - Hyvinkään Ponteva, Miesten Divisioona B",61.508915,23.627547,Tampere,Tohloppi
4,50958988873,DJI_0987,61.105755,21.448102,Rauma,Sampaanala
5,50958842901,Snowing on the River,62.937699,27.402144,Kuopio,Lamperila
6,50952524927,Biltohytta - utleiehytte i Nordreisa,69.482066,21.474083,Bilto,
7,50952510877,Lost or what?,63.262406,28.009884,Kuopio,Lehtomäki
8,50949697221,Snowshoeing at Lake Pyhäjärvi,61.499216,23.708861,Tampere,Tahmela
9,50949697076,Snowshoeing at Lake Pyhäjärvi,61.499288,23.708861,Tampere,Tahmela
10,50943522476,"RaPy - Westside, Miesten Divisioona B",61.508905,23.627557,Tampere,Tohloppi
11,50942785656,Valentine's day in Finland_2021_02_14_0014,62.493161,25.852847,Laukaa,Ahola
12,50940106942,Ilmapallot jään yllä helmikuu 2021,62.881317,27.696645,Kuopio,Väinölänniemi
13,50939830512,Myllymäki,61.118366,28.590652,Lappeenranta,Pätilä
14,50925947678,Poliisilaitos helmikuu 2021,62.893913,27.668786,Kuopio,Kuopio
15,50925526888,Gammelstad,65.646088,22.029049,Nederluleå,
16,50922715457,Flow,62.457429,25.938913,Laukaa,Kuusa
17,50918078298,Metsän portilla,60.632485,25.333571,Mäntsälä,Mäntsälä
18,50912602287,Konttila ja Puijo helmikuu 2021,62.917741,27.655088,Kuopio,Rypysuo
19,50909608797,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
20,50909595997,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
21,50908762523,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
22,50909588187,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
23,50908758733,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
24,50909584922,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
25,50909447656,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
26,50909575222,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
27,50908741818,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
28,50908737328,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
29,50909415981,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
30,50908720513,Suomen Cup - semifinal,60.740381,24.789683,Riihimäki,Riihimäki
31,50902925482,Lightroom-809,62.120786,28.312097,Rantasalmi,
32,50896721402,winter walking...,62.233324,25.688674,Jyväskylä,Kypärämäki
33,50881457028,Kuvakukko,62.893905,27.681880,Kuopio,Kuopio
34,50881356037,20210127_112717,65.625130,27.628880,Pudasjärvi,Iso Syöte
35,50875789163,Kaunispää  Saariselkä,68.428667,27.428537,Inari,Kaunispää
